Text,True_emotion,Naive Bayes,Linear SVC
feel guilt caring im,love,joy,love
feel gazing giving naughty smile encouraging study,love,joy,love
feel threatened people believe,fear,joy,fear
feeling self hate going find feeling hateful someone else feel power compassion spirit remembering spiritual,anger,sadness,anger
afraid water young people feel afraid death never experienced,fear,sadness,fear
im looking stress level im feeling loving concentrated mindset planning wedding four month,love,joy,love
feel pressured well fe,fear,fear,fear
ive feeling delicate week,love,sadness,love
begin see first step suddenly life feel despairing,sadness,sadness,sadness
feel completely rude keeping course year mightily busy one,anger,joy,anger
walked school felt bounce step overjoyed feeling youth thrill excitement coming school meeting beloved friend,love,joy,love
ready read read read today even though im feeling groggy morning,sadness,sadness,sadness
like feel sweet feel offended,love,joy,love
even begin express word depth sorrow feel posted ludicrous rant passed day,surprise,sadness,surprise
monday took math b test flunked second time,sadness,sadness,sadness
guess feel like im passionate something get taken away,love,joy,love
im sure there nothing get person feeling amorous faster stay hotel,love,joy,love
think possible make cover expressed personality novel since strange cross genre story photo found nail heart book closely feel bit stunned,surprise,joy,surprise
sure would love stop feeling horny time,love,joy,love
come summer time feeling like coach hated,anger,joy,anger
find feeling paranoid something going ruin could described fairy tale love affair,fear,joy,fear
explain need say please understand feeling heart im heartless person,anger,joy,anger
sad feel distracted participating relationship think,anger,anger,anger
keep feeling blessed,love,joy,love
think also changed obviously making effort go thing make friend feel le shy le bothered people judgement appearance,fear,joy,fear
tell arm hand feel weaker feel numb tingly night wake,sadness,sadness,sadness
almost feel stubborn come back said leaving,anger,sadness,anger
im feeling doubtful necessity big coat,fear,sadness,fear
never draw side page like know add drawing feel like rather feeling pressured finished one go,fear,joy,fear
think ive feeling little bothered,anger,sadness,anger
wasnt interested evoked feeling earth grittily doomed alien quite well,sadness,sadness,sadness
li pouring corner moonlight shine face saw pale face mouth half closed eye bear people feel distressed,fear,fear,fear
feel little scared new lot learn im sure everything going fine together,fear,joy,fear
feel greedy lame making one,anger,anger,anger
see look doubt face feel scorn eye anyone skeptical grit dinner grit please see totally amazing sister mashed potato,fear,joy,fear
felt stronger wish free self cherishing refuge practice return feeling freedom protection suffering stayed rest meditation,sadness,joy,sadness
set aside feeling happily helped every thing normalized student liked change schedule forgotten oblivion,love,joy,love
began feel little anxious may almost obviously time running amp honest im plumb excuse,fear,sadness,fear
feel le frightened grounded centered,fear,fear,fear
feel weird guess kind happy,fear,joy,fear
wanted skate fast wanted try everything see difference feel amazing,surprise,joy,surprise
feel tender done anything,love,joy,love
definitely feeling effect progesterone two way breast tender tired,love,sadness,love
try stay focused order avoid feeling reluctant finish,fear,joy,fear
never know talk people show always feel bit dazed hope didnt think rude,surprise,sadness,surprise
seek pain feel tortured feel something,fear,sadness,fear
already feel using u feel weird havent even done anything yet feel coming like ministry coming,fear,joy,fear
care much number viewer viewer rating drama iris gained huge success began feel greedy,anger,anger,anger
realize much little family lean felt overwhelming feel inadequate,sadness,sadness,sadness
longer even remotely ok body feel ugly person swore love,sadness,sadness,sadness
think one important thing allow anything make feel fearful fear negative emotion pull vibration,fear,joy,fear
made way class feeling sense fond connection childhood discover without supply stirred memory,love,sadness,love
moment feeling silently offended egyptian youngster identified egyptian even born u labeling white person even though many way assimilated,anger,joy,anger
feel shocked stoup destiny child b,surprise,joy,surprise
managed however relax enjoy scenery feeling romantic thoroughly enjoying th anniversary cruise,love,joy,love
feel impatient brian prolonged assertion alien encounter nobody victim could truly relate repercussion molested,anger,anger,anger
cope presence without feeling distressed force quiet resigned friendship,fear,sadness,fear
got ta say feeling little slutty,love,joy,love
feel dirty watching series tell series trying induce false emotion viewer,sadness,sadness,sadness
feeling irritated anxious often dont even like kid touching,anger,anger,anger
ive getting making feel suspicious like someone el great work trying get credit,fear,joy,fear
decide picking easy route would get nowhere feel like people want tortured follow blue path,fear,sadness,fear
wish could chinese bite finger feel pain mile away thing upon reflection perhaps wouldnt considerate,love,joy,love
also tried frustration feeling none energetic problem work respirometry stuff going huge nightmare,joy,joy,joy
could expected every way feeling bit overwhelmed point quickly life changed past week,fear,joy,fear
feel like unfortunate event fit thought quote posted,sadness,sadness,sadness
remember appalled feeling personally insulted could thought would listen something vulgar bee gee,anger,anger,anger
look photo feel gentle calm makeup still soft warmer feel harmonizes better warm colour flower,love,joy,love
feel nervous leaving kid,fear,sadness,fear
feel furious love really thought better,anger,joy,anger
ill get mopey occured past frequency decreasing logarythmic scale even im feeling self doubtful also occuring le,fear,sadness,fear
actually meeting last week someone yelled older lady phone rang felt terrible bos treat unfairly case someone make feel worth anything allowing offended steal joy,anger,sadness,anger
go around questioning broad feeling suspicious,fear,joy,fear
im sure im feeling delicate,love,joy,love
